Attempt,Date,#,Article Title,Sentiment,Confidence,Score,Symbol,Company Name
3,25-06-29,,,,,,yahoo,Auto & Transport Roundup: Mark...,+,88.99%,0.705
4,25-06-29,,,,,,yahoo,Financial Services Roundup: Ma...,+,96.44%,0.897
5,25-06-29,TSLA,323.63,89.1m,1196427,Tesla,yahoo,"The Score: Bumble, Tesla, Shel...",0,69.00%,0.0
6,25-06-29,QQQ,548.09,57.6m,614579,Tech,yahoo,"Tech, Media & Telecom Roundup:...",0,96.80%,0.0
7,25-06-29,,,,,,yahoo,Why Circle Internet Stock Plum...,-,99.96%,-0.999
8,25-06-29,,,,,,yahoo,Energy & Utilities Roundup: Ma...,+,93.14%,0.808
9,25-06-29,JHX,27.59,12.3m,59721,James Hardie,yahoo,Analyst Report: James Hardie I...,0,97.31%,0.0
____________________
2,25-06-29,SPY,614.91,107.0,S&P,yahoo,"S&P 500, Nasdaq Clinch Record ...",+,94.22%,0.942
3,25-06-29,TSLA,323.63,74.4,Tesla,yahoo,"The Score: Bumble, Tesla, Shel...",0,69.00%,0.0
____________________
1,25-06-29,TSLA,323.63,74.4,Tesla,yahoo,"The Score: Bumble, Tesla, Shel...",error,N/A,N/A
7,25-06-29,SPY,614.91,107.0,S&P,yahoo,Stock Market Today: Indexes Ra...,error,N/A,N/A
9,25-06-29,JHX,27.59,206.3,James Hardie,yahoo,Analyst Report: James Hardie I...,error,N/A,N/A
____________________
2,25-06-29,TSLA,323.63,74.4,Tesla,yahoo,"The Score: Bumble, Tesla, Shel...",0,69.00%,0.0
8,25-06-29,SPY,614.91,107.0,S&P,yahoo,Stock Market Today: Indexes Ra...,+,90.19%,87.016
____________________
2,25-06-29,SPY,614.91,107.0,S&P,yahoo,Stock Market Today: Indexes Ra...,+,90.19%,87.016
4,25-06-29,NOW,1022.42,29.8,ServiceNow,yahoo,Prediction: 2 Stocks That Will...,0,49.53%,0.0
5,25-06-29,TSLA,323.63,74.4,Tesla,yahoo,"The Score: Bumble, Tesla, Shel...",0,69.00%,0.0
7,25-06-29,USD,73.45,68.7,Dollar,yahoo,The WSJ Dollar Index Flat at 9...,0,87.76%,0.0
____________________
1,25-06-29,SPY,614.91,107.0,S&P,yahoo,Stock Market Today: Indexes Ra...,+,90.19%,87.016
2,25-06-29,NOW,1022.42,29.8,ServiceNow,yahoo,Prediction: 2 Stocks That Will...,0,49.53%,0.0
6,25-06-29,USD,73.45,68.7,Dollar,yahoo,The WSJ Dollar Index Flat at 9...,0,87.76%,0.0
____________________
1,25-06-29,MS,140.69,88.4,Morgan Stanley,yahoo,Morgan Stanley Maintained an O...,0,92.81%,0.0
2,25-06-29,NOW,1022.42,29.8,ServiceNow,yahoo,3 No-Brainer Warren Buffett St...,+,95.68%,27.263
3,25-06-29,,,,,yahoo,Many baby boomers are unprepar...,+,99.05%,0.972
4,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Analysts: AMD Stock Will ‘Clos...,0,75.35%,0.0
4,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Analysts: AMD Stock Will ‘Clos...,0,74.25%,0.0
5,25-06-29,D,55.87,115.8,Dominion Energy,yahoo,DOGE layoffs are starting to l...,0,64.39%,0.0
5,25-06-29,C,,,Citigroup,yahoo,DOGE layoffs are starting to l...,0,53.54%,0.0
6,25-06-29,JPM,,,JPMorgan,yahoo,Bold Prediction: 2 Bank Stocks...,-,60.42%,0.0
6,25-06-29,NOW,,,ServiceNow,yahoo,Bold Prediction: 2 Bank Stocks...,+,81.54%,0.0
7,25-06-29,,,,,yahoo,Credit card rewards are slowly...,-,99.97%,-0.999
8,25-06-29,,,,,yahoo,How to Budget Weekly Pay When ...,-,99.56%,-0.987
9,25-06-29,,,,,yahoo,"Even as markets rally, Trump's...",-,63.57%,-0.257
____________________
2,25-06-29,NOW,1022.42,29.8,ServiceNow,yahoo,3 No-Brainer Warren Buffett St...,+,95.68%,27.263
4,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Analysts: AMD Stock Will ‘Clos...,0,75.35%,0.0
4,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Analysts: AMD Stock Will ‘Clos...,0,74.25%,0.0
5,25-06-29,D,55.87,115.8,Dominion Energy,yahoo,DOGE layoffs are starting to l...,0,64.39%,0.0
5,25-06-29,C,84.38,178.7,Citigroup,yahoo,DOGE layoffs are starting to l...,0,53.54%,0.0
6,25-06-29,JPM,,,JPMorgan,yahoo,Bold Prediction: 2 Bank Stocks...,-,60.42%,0.0
6,25-06-29,NOW,,,ServiceNow,yahoo,Bold Prediction: 2 Bank Stocks...,+,81.54%,0.0
____________________
4,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Analysts: AMD Stock Will ‘Clos...,+,74.25%,0.0
4,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Analysts: AMD Stock Will ‘Clos...,+,75.35%,0.0
5,25-06-29,META,733.63,55.6,Meta,yahoo,"Meta, Anthropic win legal batt...",0,91.24%,0.0
7,25-06-29,D,55.87,115.8,Dominion Energy,yahoo,DOGE layoffs are starting to l...,-,64.39%,0.0
7,25-06-29,C,84.38,178.7,Citigroup,yahoo,DOGE layoffs are starting to l...,-,53.54%,0.0
____________________
1,25-06-29,NKE,72.04,151.4,Nike,yahoo,Nike Inc. (NKE) Skyrockets 15%...,+,49.43%,36.994
4,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Analysts: AMD Stock Will ‘Clos...,+,74.25%,106.575
4,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Analysts: AMD Stock Will ‘Clos...,+,75.35%,153.334
5,25-06-29,META,733.63,55.6,Meta,yahoo,"Meta, Anthropic win legal batt...",0,91.24%,0.0
6,25-06-29,USD,73.45,68.7,Dollar,yahoo,Crypto Investors Open Up About...,-,50.03%,68.741
7,25-06-29,C,,,Citigroup,yahoo,DOGE layoffs are starting to l...,-,53.54%,0.0
7,25-06-29,D,,,Dominion Energy,yahoo,DOGE layoffs are starting to l...,-,64.39%,0.0
____________________
4,25-06-29,TGT,99.23,84.5,Target,yahoo,BeOne Medicines price target r...,+,81.14%,84.526
4,25-06-29,MS,,,Morgan Stanley,yahoo,BeOne Medicines price target r...,+,84.40%,0.0
5,25-06-29,D,55.87,115.8,Dominion Energy,yahoo,DOGE layoffs are starting to l...,-,64.39%,-115.787
5,25-06-29,C,84.38,178.7,Citigroup,yahoo,DOGE layoffs are starting to l...,-,53.54%,-178.722
7,25-06-29,META,733.63,55.6,Meta,yahoo,"Meta, Anthropic win legal batt...",0,91.24%,0.0
9,25-06-29,TGT,99.23,84.5,Target,yahoo,Kratos Defense (KTOS) Jumps 10...,-,67.32%,-56.9
____________________
1,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Analysts: AMD Stock Will ‘Clos...,+,74.25%,106.575
1,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Analysts: AMD Stock Will ‘Clos...,+,75.35%,153.334
4,25-06-29,C,84.38,178.7,Citigroup,yahoo,DOGE layoffs are starting to l...,-,53.54%,-178.722
4,25-06-29,D,55.87,115.8,Dominion Energy,yahoo,DOGE layoffs are starting to l...,-,64.39%,-115.787
8,25-06-29,GOOGL,178.53,137.4,Alphabet,yahoo,Alphabet's Strong Free Cash Fl...,+,95.54%,131.301
8,25-06-29,GOOG,,,Alphabet,yahoo,Alphabet's Strong Free Cash Fl...,+,95.56%,0.0
9,25-06-29,META,733.63,55.6,Meta,yahoo,"Meta, Anthropic win legal batt...",0,91.24%,0.0
____________________
1,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Jim Cramer Calls AMD a “Semi-M...,0,81.99%,0.0
1,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Jim Cramer Calls AMD a “Semi-M...,0,89.14%,0.0
2,25-06-29,MU,124.76,129.3,Micron,yahoo,Jim Cramer Notes Micron Report...,+,60.78%,78.557
5,25-06-29,FDX,228.91,58.7,FedEx,yahoo,Jim Cramer On FedEx: “We’ve Go...,0,97.73%,0.0
6,25-06-29,WFC,79.5,154.6,Wells Fargo,yahoo,Analyst Report: Wells Fargo & ...,0,97.96%,0.0
7,25-06-29,HD,,,Home Depot,yahoo,Jim Cramer on Home Depot: “We ...,0,92.28%,0.0
9,25-06-29,DHR,,,Danaher,yahoo,Jim Cramer on Danaher: “This S...,0,92.93%,0.0
____________________
1,25-06-29,HD,368.74,68.3,Home Depot,yahoo,Jim Cramer on Home Depot: “We ...,0,92.28%,0.0
3,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Jim Cramer Calls AMD a “Semi-M...,0,89.14%,0.0
3,25-06-29,AMD,143.81,106.6,Advanced Micro Devices,yahoo,Jim Cramer Calls AMD a “Semi-M...,0,81.99%,0.0
6,25-06-29,WFC,79.5,154.6,Wells Fargo,yahoo,Analyst Report: Wells Fargo & ...,0,97.96%,0.0
8,25-06-29,FDX,228.91,58.7,FedEx,yahoo,Jim Cramer On FedEx: “We’ve Go...,0,97.73%,0.0
9,25-06-29,NVDA,,,NVIDIA,yahoo,Jim Cramer on NVIDIA Stock: “I...,0,88.72%,0.0
9,25-06-29,T,,,AT&T,yahoo,Jim Cramer on NVIDIA Stock: “I...,0,76.05%,0.0
____________________
1,25-06-29,,,,,yahoo,Jim Cramer on DocuSign Stock: ...,-,99.68%,-0.99
2,25-06-29,,,,,yahoo,Jim Cramer Expresses Shock Ove...,-,96.98%,-0.912
3,25-06-29,,,,,yahoo,Jim Cramer Says That Amgen’s S...,-,99.59%,-0.988
4,25-06-29,,,,,yahoo,Jim Cramer Says SM Energy is “...,-,99.97%,-0.999
5,25-06-29,,,,,yahoo,Jim Cramer on Netflix: “Maybe ...,+,99.96%,0.999
6,25-06-29,,,,,yahoo,Analyst Report: Wells Fargo & ...,-,89.89%,-0.726
7,25-06-29,,,,,yahoo,Jim Cramer Calls Marvell’s Rec...,-,99.93%,-0.998
8,25-06-29,,,,,yahoo,Jim Cramer Says Applied Digita...,+,99.95%,0.998
9,25-06-29,,,,,yahoo,Jim Cramer on AST SpaceMobile:...,+,86.12%,0.639
10,25-06-29,,,,,yahoo,Jim Cramer on Danaher: “This S...,-,99.98%,-0.999
____________________
1,25-06-29,T,28.08,458.2,AT&T,yahoo,Jim Cramer on NVIDIA Stock: “I...,0,76.05%,0.0
1,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Jim Cramer on NVIDIA Stock: “I...,0,88.72%,0.0
2,25-06-29,,,,,yahoo,Jim Cramer on AST SpaceMobile:...,+,86.12%,0.639
3,25-06-29,,,,,yahoo,Jim Cramer Says Applied Digita...,+,99.95%,0.998
4,25-06-29,,,,,yahoo,Jim Cramer Says General Mills ...,-,99.96%,-0.999
5,25-06-29,,,,,yahoo,Jim Cramer Calls J. M. Smucker...,-,99.66%,-0.99
6,25-06-29,WFC,79.5,154.6,Wells Fargo,yahoo,Analyst Report: Wells Fargo & ...,0,97.96%,0.0
7,25-06-29,HD,368.74,68.3,Home Depot,yahoo,Jim Cramer on Home Depot: “We ...,0,92.28%,0.0
8,25-06-29,,,,,yahoo,Jim Cramer on DocuSign Stock: ...,-,99.68%,-0.99
9,25-06-29,,,,,yahoo,Jim Cramer Says Constellation ...,-,99.90%,-0.997
10,25-06-29,,,,,yahoo,Jim Cramer Expresses Shock Ove...,-,96.98%,-0.912
____________________
1,25-06-29,CRWD,499.33,39.8,CrowdStrike,yahoo,Jim Cramer Highlights CrowdStr...,+,86.64%,39.754
2,25-06-29,,,,,yahoo,Jim Cramer Notes Zscaler is Do...,+,99.98%,0.999
3,25-06-29,,,,,yahoo,Jim Cramer Notes Circle Intern...,-,98.71%,-0.962
4,25-06-29,NVDA,157.75,153.3,NVIDIA,yahoo,Jim Cramer Says That “Data Cen...,+,92.18%,141.343
5,25-06-29,,,,,yahoo,Jim Cramer on AST SpaceMobile:...,+,86.12%,0.639
6,25-06-29,WFC,79.5,154.6,Wells Fargo,yahoo,Analyst Report: Wells Fargo & ...,-,97.96%,-154.58
7,25-06-29,DOCU,76.47,102.0,DocuSign,yahoo,Jim Cramer on DocuSign Stock: ...,-,88.70%,-90.478
8,25-06-29,STZ,161.33,104.6,Constellation Brands,yahoo,Jim Cramer Says Constellation ...,-,91.21%,-95.371
9,25-06-29,,,,,yahoo,Jim Cramer Calls J. M. Smucker...,-,99.66%,-0.99
10,25-06-29,,,,,yahoo,Jim Cramer Says Applied Digita...,+,99.95%,0.998
____________________
1,25-06-29,,,,,Stifel Resumed Coverage on V2X...,-0.923
2,25-06-29,,,,,Textron Inc (TXT) Announces Ne...,0.99
3,25-06-29,,,,,Lockheed Martin (LMT) Announce...,0.998
4,25-06-29,,,,,Cantor Fitzgerald Raised the P...,-0.972
5,25-06-29,,,,,Cantor Fitzgerald Maintains an...,-0.957
6,25-06-29,WFC,79.5,154.6,Wells Fargo,Analyst Report: Wells Fargo & ...,154.58
7,25-06-29,,,,,US Housing Regulator Consideri...,-0.817
8,25-06-29,CRWD,499.33,39.8,CrowdStrike,Jim Cramer Highlights CrowdStr...,39.754
9,25-06-29,BA,214.55,82.4,Boeing,The Boeing Company (BA) Announ...,45.206
10,25-06-29,,,,,StandardAero (SARO) Announced ...,0.97
____________________
1,25-06-29,CRWD,499.33,39.8,CrowdStrike,Jim Cramer Highlights CrowdStr...,39.754,86.64%
2,25-06-29,,,,,Northrop Grumman (NOC) Signs a...,0.831,94.02%
3,25-06-29,,,,,BofA downgraded Cadre Holdings...,-0.995,99.83%
4,25-06-29,,,,,StandardAero (SARO) Announced ...,0.97,99.00%
5,25-06-29,C,84.38,178.7,Citigroup,H.C. Wainwright Reiterated a B...,178.722,59.06%
6,25-06-29,WFC,79.5,154.6,Wells Fargo,Analyst Report: Wells Fargo & ...,154.58,97.96%
7,25-06-29,,,,,Cantor Fitzgerald Maintains an...,-0.957,98.56%
8,25-06-29,,,,,Lockheed Martin (LMT) Announce...,0.998,99.93%
9,25-06-29,,,,,Vertical Aerospace (EVTL) Part...,0.891,96.24%
10,25-06-29,BA,214.55,82.4,Boeing,The Boeing Company (BA) Announ...,45.206,74.05%
____________________
1,25-06-29,BA,214.55,82.4,Boeing,The Boeing Company (BA) Announ...,0.741,45.206
2,25-06-29,C,84.38,178.7,Citigroup,H.C. Wainwright Reiterated a B...,1.0,178.722
3,25-06-29,SARO,31.63,241.3,StandardAero,StandardAero (SARO) Announced ...,0.531,67.99
4,25-06-29,LMT,458.59,34.0,Lockheed Martin,Lockheed Martin (LMT) Announce...,0.757,19.471
5,25-06-29,QQQ,548.09,93.7,Tech,EHang Holdings (EH) Announces ...,1.0,93.686
6,25-06-29,WFC,,,Wells Fargo,Analyst Report: Wells Fargo & ...,-1.0,0.0
7,25-06-29,,,,,yahoo,US Housing Regulator Consideri...,-
8,25-06-29,NOC,,,Northrop Grumman,Northrop Grumman (NOC) Signs a...,1.0,0.0
9,25-06-29,TXT,,,Textron,Textron Inc (TXT) Announces Ne...,0.79,0.0
10,25-06-29,,,,,yahoo,Cantor Fitzgerald Maintains an...,-
____________________
1,25-06-29,,,,,yahoo,GSK (GSK) Gains FDA Approval f...
2,25-06-29,,,,,yahoo,BBVA Partners with Olea to Bro...
3,25-06-29,,,,,yahoo,Deutsche Bank Raises British A...
4,25-06-29,MDT,132.0,Medtronic,Medtronic (MDT) Appoints Dr. J...,1.0,1.32
5,25-06-29,,,,,yahoo,Shell (SHEL) Advances Share Bu...
6,25-06-29,WFC,154.6,Wells Fargo,Analyst Report: Wells Fargo & ...,-1.0,-1.546
7,25-06-29,,,,,yahoo,Unilever (UL) Seeks to Divest ...
8,25-06-29,,,,,yahoo,Trane Technologies (TT) Expand...
9,25-06-29,,,,,yahoo,Banco Santander’s (SAN) US Uni...
10,25-06-29,,,,,yahoo,Novartis (NVS) Acquires Regulu...
____________________
1,25-06-29,EVTL,134.9,Vertical Aerospace,Vertical Aerospace (EVTL) Part...,1.0,1.349
2,25-06-29,NVS,53.9,Novartis,Novartis (NVS) Acquires Regulu...,1.0,0.539
3,25-06-29,UL,85.1,Unilever,Unilever (UL) Seeks to Divest ...,-1.0,-0.851
5,25-06-29,MDT,132.0,Medtronic,Medtronic (MDT) Appoints Dr. J...,1.0,1.32
6,25-06-29,WFC,154.6,Wells Fargo,Analyst Report: Wells Fargo & ...,-1.0,-1.546
8,25-06-29,WFC,,Wells Fargo,Wells Fargo Highlights Eaton (...,1.0,0.0
10,25-06-29,GSK,,GSK,GSK (GSK) Gains FDA Approval f...,0.698,0.0
____________________
1,25-06-29,TT,119.5,Trane Technologies,Trane Technologies (TT) Expand...,1.0,1.195
2,25-06-29,MDT,132.0,Medtronic,Medtronic (MDT) Appoints Dr. J...,1.0,1.32
3,25-06-29,SHEL,90.3,Shell,Shell (SHEL) Advances Share Bu...,0.79,0.713
5,25-06-29,NVS,53.9,Novartis,Novartis (NVS) Acquires Regulu...,1.0,0.539
6,25-06-29,WFC,154.6,Wells Fargo,Analyst Report: Wells Fargo & ...,-1.0,-1.546
8,25-06-29,WFC,,Wells Fargo,Wells Fargo Highlights Eaton (...,1.0,0.0
9,25-06-29,GSK,,GSK,GSK (GSK) Gains FDA Approval f...,0.698,0.0
10,25-06-29,SAN,,Banco Santander,Banco Santander’s (SAN) US Uni...,-1.0,-0.0
____________________
4,25-06-30,ORCL,97.5,Oracle,Oracle Stock Soars After New $...,0.947,0.923
6,25-06-30,HD,68.3,Home Depot,Home Depot Subsidiary to Acqui...,-1.0,-0.683
8,25-06-30,T,458.2,AT&T,Stocks Haven’t Been This Expen...,-0.788,-3.611
10,25-06-30,ORCL,97.5,Oracle,Oracle Stock Jumps As CEO Tout...,0.907,0.884
____________________
3,25-06-30,NKE,151.4,Nike,Is Nike Stock Finally Out of t...,0.54,0.818
5,25-06-30,RH,45.4,RH,Analyst Report: RH,-1.0,-0.454
6,25-06-30,DJI,,Dow,Stock Market Today: Dow Jones ...,0.941,0.0
____________________
2,25-06-30,BAC,315.7,Bank of America,Bank of America Business Advan...,0.799,2.523
3,25-06-30,DIA,60.8,Dow,Stock Market Today: Dow Jones ...,0.664,0.404
3,25-06-30,HD,68.3,Home Depot,Stock Market Today: Dow Jones ...,0.624,0.426
6,25-06-30,RH,45.4,RH,Analyst Report: RH,-1.0,-0.454
9,25-06-30,AVGO,102.8,Broadcom,Broadcom Stock Hits New High O...,0.972,0.999
____________________
1,25-06-30,,,,,,,yahoo,
2,25-06-30,,,,,,,yahoo,
3,25-06-30,,,,,,,yahoo,
4,25-06-30,,,,,,,yahoo,
5,25-06-30,,,,,,,yahoo,
6,25-06-30,,,,,,,yahoo,
7,25-06-30,,,,,,,yahoo,
8,25-06-30,,,,,,,yahoo,
9,25-06-30,,,,,,,yahoo,
10,25-06-30,,,,,,,yahoo,
____________________
9,25-06-30,GOOG,117.8,Alphabet,Alphabet's Strong Free Cash Fl...,0.0373,117.8,0.956,1.2102
9,25-06-30,GOOGL,137.4,Alphabet,Alphabet's Strong Free Cash Fl...,0.0467,137.4,0.955,1.4347
____________________
1,25-06-30,,,,,,,,
2,25-06-30,,,,,,,,
3,25-06-30,,,,,,,,
4,25-06-30,,,,,,,,
5,25-06-30,,,,,,,,
6,25-06-30,,,,,,,,
7,25-06-30,,,,,,,,
8,25-06-30,,,,,,,,
9,25-06-30,,,,,,,,
10,25-06-30,,,,,,,,
____________________
1,25-06-30,META,55.6,Meta,"Meta, Anthropic win legal batt...",0.1107,55.6,-1.0,-0.6791
2,25-06-30,,,,,,,,
3,25-06-30,,,,,,,,
4,25-06-30,,,,,,,,
5,25-06-30,,,,,,,,
6,25-06-30,,,,,,,,
7,25-06-30,,,,,,,,
8,25-06-30,,,,,,,,
9,25-06-30,GS,50.9,Goldman Sachs,Goldman Sachs Scraps Plans to ...,0.1315,50.9,-1.0,-0.6429
10,25-06-30,,,,,,,,
____________________
1,25-06-30,,,,,,,,
2,25-06-30,,,,,,,,
3,25-06-30,,,,,,,,
4,25-06-30,,,,,,,,
5,25-06-30,,,,,,,,
6,25-06-30,,,,,,,,
7,25-06-30,,,,,,,,
8,25-06-30,,,,,,,,
9,25-06-30,,,,,,,,
10,25-06-30,,,,,,,,
____________________
7,25-06-30,RVI,719.5,Rivian,1 Thing Every Rivian Investor ...,-0.1972,719.5,0.965,4.2048
9,25-06-30,RDT,,Reddit,"Reddit stock: Buy, sell, or hold?",,,1.0,
10,25-06-30,VGI,200.4,Vanguard,New Vanguard report: Americans...,0.0111,200.4,0.55,1.1267
____________________
8,25-06-30,GS,50.9,Goldman Sachs,Goldman Sachs Scraps Plans to ...,0.1315,50.9,-1.0,-0.6429
10,25-06-30,RDDT,166.7,Reddit,"Reddit stock: Buy, sell, or hold?",0.1497,166.7,1.0,2.1661
____________________
7,25-06-30,RDDT,166.7,Reddit,"Reddit stock: Buy, sell, or hold?",0.1497,166.7,1.0,2.1661
8,25-06-30,RIVN,297.6,Rivian,1 Thing Every Rivian Investor ...,-0.0018,297.6,0.942,2.7933
____________________
8,25-06-30,RDDT,166.7,Reddit,"Reddit stock: Buy, sell, or hold?",0.1497,166.7,1.0,2.1661
____________________
1,25-06-30,CHPT,"2,762.5",ChargePoint,Should You Buy ChargePoint Whi...,-0.027,"2,762.5",1.0,26.1333
2,25-06-30,BABA,101.5,Alibaba,Alibaba Is Restructuring Its E...,-0.0117,101.5,-1.0,-0.9912
8,25-06-30,GS,50.9,Goldman Sachs,Goldman Sachs Scraps Plans to ...,0.1315,50.9,-1.0,-0.6429
9,25-06-30,RDDT,166.7,Reddit,"Reddit stock: Buy, sell, or hold?",0.1497,166.7,1.0,2.1661
____________________
1,25-06-30,AAPL,122.8,Apple,iPhone 17 May Disappoint—But A...,-0.0214,122.8,-1.0,-1.1754
5,25-06-30,SO,94.9,Southern Company,Is AppLovin (APP) Outpacing It...,0.0169,94.9,-1.0,-0.9811
7,25-06-30,AMD,106.6,Advanced Micro Devices,Think It's Too Late to Buy AMD...,0.1817,106.6,0.873,1.2688
8,25-06-30,MU,129.3,Micron,Is Micron (MU) the Next Big Wi...,0.1743,129.3,0.627,1.0933
8,25-06-30,SO,94.9,Southern Company,Is Micron (MU) the Next Big Wi...,0.0169,94.9,-1.0,-0.9811
9,25-06-30,NVDA,,NVIDIA,Nvidia insiders cash out $1 bi...,,,-1.0,
____________________
1,25-06-30,AMD,Advanced Micro Devices,Think It's Too Late to Buy AMD...,1.2688
8,25-06-30,AVGO,Broadcom,Not Just Nvidia: Broadcom (AVG...,0.7213
8,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,1.9849
10,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,-1.1754
____________________
2,25-06-30,LOW,Lowe's,"Got $1,000 to Invest? Here Are...",0.4432
3,25-06-30,NVDA,NVIDIA,Nvidia insiders cash out $1 bi...,-1.8331
