Attempt,Date,#,Article Title,Sentiment,Confidence,Score,Symbol,Company Name
7,25-06-30,DELL,Dell,DELL’s AI Server Strategy Coul...,-0.8784
9,25-06-30,APP,AppLovin,Is AppLovin (APP) Outpacing It...,0.4963
10,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,-1.002
____________________
1,25-06-30,DELL,Dell,DELL’s AI Server Strategy Coul...,-0.8784
2,25-06-30,PANW,Palo Alto Networks,"Revenue Estimates Dip, But Ana...",0.3992
3,25-06-30,AMD,Advanced Micro Devices,Think It's Too Late to Buy AMD...,1.0932
4,25-06-30,APP,AppLovin,Is AppLovin (APP) Outpacing It...,0.4963
5,25-06-30,MU,Micron,Is Micron (MU) the Next Big Wi...,0.6846
7,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,
7,25-06-30,AVGO,Broadcom,Not Just Nvidia: Broadcom (AVG...,
8,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,
10,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",
10,25-06-30,GOOG,Alphabet,"Sentiment Mixed, But BofA Stil...",
____________________
1,25-06-30,PANW,Palo Alto Networks,"Revenue Estimates Dip, But Ana...",0.3992
2,25-06-30,APP,AppLovin,Is AppLovin (APP) Outpacing It...,0.4963
3,25-06-30,DELL,Dell,DELL’s AI Server Strategy Coul...,-0.8784
5,25-06-30,MU,Micron,Is Micron (MU) the Next Big Wi...,0.6846
7,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,1.8331
7,25-06-30,AVGO,Broadcom,Not Just Nvidia: Broadcom (AVG...,
8,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,-1.002
9,25-06-30,GOOG,Alphabet,"Sentiment Mixed, But BofA Stil...",0.3705
9,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",0.4599
____________________
1,25-06-30,MS,Morgan Stanley,Is The Bond Market Panic Overb...,-13074.177
2,25-06-30,AMZN,Amazon,Analyst Sees Amazon’s (AMZN) ‘...,-21304.414
3,25-06-30,PANW,Palo Alto Networks,"Revenue Estimates Dip, But Ana...",8169.699
4,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,28960.49
4,25-06-30,AVGO,Broadcom,Not Just Nvidia: Broadcom (AVG...,15812.772
5,25-06-30,MU,Micron,Is Micron (MU) the Next Big Wi...,
7,25-06-30,DELL,Dell,DELL’s AI Server Strategy Coul...,
9,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,
10,25-06-30,GOOG,Alphabet,"Sentiment Mixed, But BofA Stil...",
10,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",
____________________
1,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,28960.49
1,25-06-30,AVGO,Broadcom,Not Just Nvidia: Broadcom (AVG...,15812.772
2,25-06-30,MU,Micron,Is Micron (MU) the Next Big Wi...,8437.226
3,25-06-30,MS,Morgan Stanley,Is The Bond Market Panic Overb...,-13074.177
4,25-06-30,APP,AppLovin,Is AppLovin (APP) Outpacing It...,17375.712
5,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,
7,25-06-30,PANW,Palo Alto Networks,"Revenue Estimates Dip, But Ana...",
8,25-06-30,DELL,Dell,DELL’s AI Server Strategy Coul...,
10,25-06-30,GOOG,Alphabet,"Sentiment Mixed, But BofA Stil...",
10,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",
____________________
2,25-06-30,AMZN,Amazon,Analyst Sees Amazon’s (AMZN) ‘...,-2918044733371297.0
3,25-06-30,MSFT,Microsoft,Microsoft (MSFT) Just Got a Ne...,131697803096959.34
5,25-06-30,META,Meta,META’s Latest AI Move? More Wi...,30670554976009.25
7,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",2031263086126491.0
8,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,
9,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,
____________________
2,25-06-30,AMZN,87.5,Amazon,Analyst Sees Amazon’s (AMZN) ‘...,-1.0,219.39,58887780.0,673189,-21304.414
4,25-06-30,MSFT,74.1,Microsoft,Microsoft (MSFT) Just Got a Ne...,0.505,497.41,28368991.0,382627,21874.386
5,25-06-30,META,42.7,Meta,META’s Latest AI Move? More Wi...,1.0,738.09,15402105.0,360300,38916.504
8,25-06-30,GOOG,63.4,Alphabet,"Sentiment Mixed, But BofA Stil...",0.549,177.39,43964599.0,693561,6571.97
9,25-06-30,AAPL,,Apple,iPhone 17 May Disappoint—But A...,-1.0,,,,
10,25-06-30,AVGO,,Broadcom,Not Just Nvidia: Broadcom (AVG...,0.543,,,,
____________________
3,25-06-30,AMZN,Amazon,Analyst Sees Amazon’s (AMZN) ‘...,-21304.414
4,25-06-30,MSFT,Microsoft,Microsoft (MSFT) Just Got a Ne...,21874.386
5,25-06-30,META,Meta,META’s Latest AI Move? More Wi...,38916.504
8,25-06-30,GOOG,Alphabet,"Sentiment Mixed, But BofA Stil...",6571.97
9,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,
10,25-06-30,NVDA,NVIDIA,Not Just Nvidia: Broadcom (AVG...,
____________________
2,25-06-30,AMZN,Amazon,Analyst Sees Amazon’s (AMZN) ‘...,-21304.414
4,25-06-30,MSFT,Microsoft,Microsoft (MSFT) Just Got a Ne...,21874.386
5,25-06-30,META,Meta,META’s Latest AI Move? More Wi...,38916.504
8,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",8104.441
9,25-06-30,AAPL,Apple,iPhone 17 May Disappoint—But A...,
10,25-06-30,AVGO,Broadcom,Not Just Nvidia: Broadcom (AVG...,
____________________
3,25-06-30,AMZN,Amazon,Analyst Sees Amazon’s (AMZN) ‘...,-21304.414
4,25-06-30,MSFT,Microsoft,Microsoft (MSFT) Just Got a Ne...,21874.386
5,25-06-30,META,Meta,META’s Latest AI Move? More Wi...,38916.504
7,25-06-30,SPY,S&P,Rare event could derail S&P 50...,50800.378
8,25-06-30,GOOG,Alphabet,"Sentiment Mixed, But BofA Stil...",6571.97
8,25-06-30,GOOGL,Alphabet,"Sentiment Mixed, But BofA Stil...",
10,25-06-30,GOOG,Alphabet,Citi Raises Price Target on Al...,
10,25-06-30,GOOGL,Alphabet,Citi Raises Price Target on Al...,
____________________
3,25-06-30,RIVN,Rivian,Rivian Maintains Overweight Ra...,-3177.592
7,25-06-30,SPY,S&P,Rare event could derail S&P 50...,50800.378
9,25-06-30,TSLA,Tesla,TD Cowen Reaffirms Buy on Tesl...,16221.283
____________________
8,25-06-30,RIVN,Rivian,Rivian Maintains Overweight Ra...,-3177.592
9,25-06-30,TSLA,Tesla,TD Cowen Reaffirms Buy on Tesl...,16221.283
10,25-06-30,VRTX,Vertex,H.C. Wainwright Reaffirms Vert...,10970.593
10,25-06-30,C,Citigroup,H.C. Wainwright Reaffirms Vert...,14588.044
____________________
4,25-06-30,C,Citigroup,H.C. Wainwright Reaffirms Vert...,14588.044
4,25-06-30,VRTX,Vertex,H.C. Wainwright Reaffirms Vert...,
8,25-06-30,SCHW,Charles Schwab,Truist Raises Charles Schwab P...,10508.454
8,25-06-30,TFC,Truist,Truist Raises Charles Schwab P...,6115.262
____________________
1,25-07-01,SPY,S&P,BI Investor of the Month: This...,-72571.969
4,25-07-01,AMD,Advanced Micro Devices,"Advanced Micro Devices, Inc. (...",17769.683
5,25-07-01,NVDA,NVIDIA,NVIDIA Corporation (NVDA): The...,28960.49
9,25-07-01,C,Citigroup,H.C. Wainwright Reaffirms Vert...,14588.044
9,25-07-01,VERX,Vertex,H.C. Wainwright Reaffirms Vert...,2155.384
____________________
1,25-07-01,DIA,Dow,Stock Market Today: Dow Gains ...,
3,25-07-01,TSLA,Tesla,These Stocks Are Moving the Mo...,0.788621226783282
7,25-07-01,DIA,Dow,Dow Climbs 500 Points After Se...,0.788621226783282
9,25-07-01,INTU,Intuit,Intuit Launches AI Agents For ...,0.788621226783282
10,25-07-01,TSLA,Tesla,Tesla Stock Pays The Price As ...,0.788621226783282
____________________
2,25-07-01,DIA,Dow,Stock Market Today: Dow Gains ...,0.788621226783282
3,25-07-01,TSLA,Tesla,These Stocks Are Moving the Mo...,0.8309508668838068
7,25-07-01,DIA,Dow,Dow Climbs 500 Points After Se...,0.8488417592732886
9,25-07-01,INTU,Intuit,Intuit Launches AI Agents For ...,-0.9159582107071653
10,25-07-01,NVDA,NVIDIA,Nvidia Stock Drops. Why Its 7-...,-0.8794365186379942
____________________
10,25-07-01,SPOT,Spotify,Training Guide – How to Spot C...,0.8395331253518405
____________________
10,25-07-01,SPOT,Spotify,Training Guide – How to Spot C...,0.8395331253518405
____________________
2,25-07-01,GLD,Gold,Gold Stock Seeks To Extend Sup...,0.8460287710345331
3,25-07-01,AXP,Amex,Amex Business Platinum vs. Ame...,-0.8216729975200527
____________________
2,25-07-01,GLD,Gold,Gold Stock Seeks To Extend Sup...,0.8460287710345331
3,25-07-01,AXP,Amex,Amex Business Platinum vs. Ame...,-0.8216729975200527
5,25-07-01,STM,STMicroelectronics,STMicroelectronics Stock Sees ...,-0.3712464261420677
____________________
2,25-07-01,GLD,Gold,Gold Stock Seeks To Extend Sup...,0.8460287710345331
3,25-07-01,AXP,Amex,Amex Business Platinum vs. Ame...,-0.8216729975200527
5,25-07-01,STM,STMicroelectronics,STMicroelectronics Stock Sees ...,-0.3712464261420677
6,25-07-01,PLTR,Palantir,Is Palantir Technologies a Buy?,0.7884484501930142
____________________
1,25-07-01,STM,STMicroelectronics,STMicroelectronics Stock Sees ...,-0.3712464261420677
2,25-07-01,NVDA,NVIDIA,Dow Jones AI Giant Nvidia Stoc...,0.8816815050089994
2,25-07-01,DIA,Dow,Dow Jones AI Giant Nvidia Stoc...,0.8331253033586314
5,25-07-01,GLD,Gold,Gold Stock Seeks To Extend Sup...,0.8460287710345331
6,25-07-01,AXP,Amex,Amex Business Platinum vs. Ame...,-0.8216729975200527
8,25-07-01,PLTR,Palantir,Is Palantir Technologies a Buy?,0.0
____________________
1,25-07-01,REGN,Regeneron,Heart Drug Stock Rockets 20% O...,0.6562254872032809
3,25-07-01,NVDA,NVIDIA,Dow Jones AI Giant Nvidia Stoc...,0.8816815050089994
6,25-07-01,GLD,Gold,Gold Stock Seeks To Extend Sup...,0.8460287710345331
7,25-07-01,AXP,Amex,Amex Business Platinum vs. Ame...,-0.8216729975200527
9,25-07-01,STM,STMicroelectronics,STMicroelectronics Stock Sees ...,-0.3712464261420677
____________________
3,25-07-01,PEP,PepsiCo,What to Expect From PepsiCo’s ...,-0.6024196179847303
5,25-07-01,NFLX,Netflix,Netflix's Quarterly Earnings P...,0.9297566012737843
7,25-07-01,UNH,UnitedHealth,UnitedHealth changes leadershi...,0.7500741629851921
____________________
9,25-07-01,CTAS,Cintas,What You Need to Know Ahead of...,0.6733659406078951
____________________
2,25-07-01,RF,Regions Financial,Regions Financial's Quarterly ...,0.4234295448167559
4,25-07-01,TFC,Truist,Earnings Preview: What to Expe...,-0.40116408482486876
10,25-07-01,CTAS,Cintas,What You Need to Know Ahead of...,0.6733659406078951
____________________
1,25-07-02,JPM,JPMorgan,These Stocks Are Moving the Mo...,0.8409803937558902
1,25-07-02,TSLA,Tesla,These Stocks Are Moving the Mo...,0.777655185702991
1,25-07-02,AAPL,Apple,These Stocks Are Moving the Mo...,0.7899952618135293
1,25-07-02,ADBE,Adobe,These Stocks Are Moving the Mo...,0.7364575750796232
3,25-07-02,TSLA,Tesla,Stock Market Today: Indexes Di...,-0.7776551857029907
6,25-07-02,TSLA,Tesla,Tesla Stock Responds After EV ...,0.0
9,25-07-02,C,Citigroup,SS&C Technologies Holdings (SS...,0.0
____________________
1,25-07-02,TSLA,Tesla,Stock Market Today: Indexes Di...,-0.7784014073296059
2,25-07-02,TSLA,Tesla,Tesla Stock Responds After EV ...,0.6221655663654855
3,25-07-02,NKE,Nike,"Nike upgraded, Sportradar init...",0.40679201401208465
5,25-07-02,AAPL,Apple,These Stocks Are Moving the Mo...,0.7891381910137771
5,25-07-02,TSLA,Tesla,These Stocks Are Moving the Mo...,0.7784014073296059
5,25-07-02,ADBE,Adobe,These Stocks Are Moving the Mo...,0.0
5,25-07-02,JPM,JPMorgan,These Stocks Are Moving the Mo...,0.0
7,25-07-02,MU,Micron,Why Micron Technology Rallied ...,0.0
8,25-07-02,TSLA,Tesla,Tesla Stock Up Big After Posti...,0.0
____________________
1,25-07-02,GS,Goldman Sachs,Goldman Sachs Alternatives agr...,0.9051109359272573
6,25-07-02,DJT,Trump,Stock Market Today: Dow Jones ...,0.10065279011332484
____________________
1,25-07-02,NVDA,NVIDIA,"Palantir, Tesla, And Nvidia Re...",0.8126658303976737
1,25-07-02,TSLA,Tesla,"Palantir, Tesla, And Nvidia Re...",0.7007773592368185
1,25-07-02,PLTR,Palantir,"Palantir, Tesla, And Nvidia Re...",0.5191267653225022
2,25-07-02,AVGO,Broadcom,Broadcom Stock Called 'Top Pic...,0.7889660969343522
6,25-07-02,AMD,Advanced Micro Devices,AMD Beats Nvidia in 1-Month Ga...,0.7311197040946797
6,25-07-02,NVDA,NVIDIA,AMD Beats Nvidia in 1-Month Ga...,0.0
10,25-07-02,V,Visa,Prime Visa card review: Great ...,0.0
10,25-07-02,AMZN,Amazon,Prime Visa card review: Great ...,0.0
____________________
1,25-07-02,TSLA,Tesla,"Palantir, Tesla, And Nvidia Re...",0.7007773592368185
1,25-07-02,NVDA,NVIDIA,"Palantir, Tesla, And Nvidia Re...",0.8126658303976737
1,25-07-02,PLTR,Palantir,"Palantir, Tesla, And Nvidia Re...",0.5191267653225022
2,25-07-02,AVGO,Broadcom,Broadcom Stock Called 'Top Pic...,0.7889660969343522
3,25-07-02,RCL,Royal Caribbean,Royal Caribbean Climbs To Reco...,0.7833376830216094
4,25-07-02,CNC,Centene Corporation,Analyst Report: Centene Corpor...,0.0
6,25-07-02,NVDA,NVIDIA,AMD Beats Nvidia in 1-Month Ga...,0.0
6,25-07-02,AMD,Advanced Micro Devices,AMD Beats Nvidia in 1-Month Ga...,0.0
10,25-07-02,V,Visa,Prime Visa card review: Great ...,0.0
10,25-07-02,AMZN,Amazon,Prime Visa card review: Great ...,0.0
____________________
1,25-07-02,SPY,S&P,1 No-Brainer S&P 500 Vanguard ...,0.9486174406300578
4,25-07-02,NVDA,NVIDIA,Nvidia Could Be Days Away From...,-0.8476365712773473
____________________
3,25-07-03,GOOGL,Alphabet,Citizens JMP Upgrades Alphabet...,0.70134138278854
3,25-07-03,GOOG,Alphabet,Citizens JMP Upgrades Alphabet...,0.6582169706252634
4,25-07-03,NVDA,NVIDIA,NVIDIA Acquires CentML to Boos...,0.8211578039363518
5,25-07-03,META,Meta,Meta Named Top Large-Cap Pick ...,0.8393241416285
8,25-07-03,AMZN,Amazon,JPMorgan Sees Growing Prime Va...,0.768789057965976
8,25-07-03,JPM,JPMorgan,JPMorgan Sees Growing Prime Va...,0.0
9,25-07-03,UL,Unilever,Unilever Buys Dr. Squatch for ...,0.0
10,25-07-03,GIS,General Mills,General Mills Upgraded by RBC ...,0.4184772250278872
____________________
2,25-07-03,NVDA,NVIDIA,NVIDIA Acquires CentML to Boos...,0.8211578039363518
3,25-07-03,GOOGL,Alphabet,Citizens JMP Upgrades Alphabet...,0.70134138278854
3,25-07-03,GOOG,Alphabet,Citizens JMP Upgrades Alphabet...,0.6582169706252634
4,25-07-03,META,Meta,Meta Named Top Large-Cap Pick ...,0.8393241416285
7,25-07-03,AMZN,Amazon,JPMorgan Sees Growing Prime Va...,0.768789057965976
7,25-07-03,JPM,JPMorgan,JPMorgan Sees Growing Prime Va...,0.0
8,25-07-03,UL,Unilever,Unilever Buys Dr. Squatch for ...,0.0
9,25-07-03,GIS,General Mills,General Mills Upgraded by RBC ...,0.0
____________________
2,25-07-03,BTC,Bitcoin,CleanSpark (CLSK) Solidifies S...,0.0
2,25-07-03,SPOT,Spotify,CleanSpark (CLSK) Solidifies S...,0.0
4,25-07-03,GLD,Gold,Is AngloGold (AU) the Next Big...,0.0
____________________
3,25-07-03,D,Dominion Energy,Grant Cardone says owning a ho...,0.0
4,25-07-03,SPOT,Spotify,CleanSpark (CLSK) Solidifies S...,0.0
4,25-07-03,CLSK,CleanSpark,CleanSpark (CLSK) Solidifies S...,0.0
4,25-07-03,BTC,Bitcoin,CleanSpark (CLSK) Solidifies S...,0.0
5,25-07-03,SAH,Sonic Automotive,BofA Sees Long-Term Upside in ...,0.23871726478927746
7,25-07-03,GLD,Gold,Is AngloGold (AU) the Next Big...,0.0
____________________
2,25-07-03,NVDA,NVIDIA,Stock Market Today: Dow Jones ...,0.0
2,25-07-03,PLTR,Palantir,Stock Market Today: Dow Jones ...,0.0
3,25-07-03,D,Dominion Energy,Grant Cardone says owning a ho...,0.0
3,25-07-03,A,Amentum,Grant Cardone says owning a ho...,0.0
6,25-07-03,CLSK,CleanSpark,CleanSpark (CLSK) Solidifies S...,0.0
6,25-07-03,BTC,Bitcoin,CleanSpark (CLSK) Solidifies S...,0.0
7,25-07-03,SAH,Sonic Automotive,BofA Sees Long-Term Upside in ...,0.0
8,25-07-03,GLD,Gold,Is AngloGold (AU) the Next Big...,0.0
____________________
2,25-07-03,DJT,Trump,Market Rally Back On as Trump ...,0.0
3,25-07-03,LOW,Lowe's,"Why Vanguard, Champion of Low-...",0.0
4,25-07-03,NVDA,NVIDIA,Spot Outliers Like AI Giant NV...,0.0
5,25-07-03,EQT,EQT,EQT Corporation’s Quarterly Ea...,0.0
8,25-07-03,AVGO,Broadcom,Spot Outliers Like AI Star Bro...,0.0
9,25-07-03,DJT,Trump,"Bitcoin, MicroStrategy and Coi...",0.0
9,25-07-03,BTC,Bitcoin,"Bitcoin, MicroStrategy and Coi...",0.0
____________________
2,25-07-03,DJT,Trump,Market Rally Back On as Trump ...,0.0
3,25-07-03,LOW,Lowe's,"Why Vanguard, Champion of Low-...",0.0
4,25-07-03,NVDA,NVIDIA,Spot Outliers Like AI Giant NV...,0.0
5,25-07-03,AVGO,Broadcom,Spot Outliers Like AI Star Bro...,0.0
8,25-07-03,EQT,EQT,EQT Corporation’s Quarterly Ea...,0.0
10,25-07-03,DJT,Trump,"Bitcoin, MicroStrategy and Coi...",0.0
10,25-07-03,BTC,Bitcoin,"Bitcoin, MicroStrategy and Coi...",0.0
____________________
1,25-07-03,META,Meta,Apple and Meta are proving it:...,0.0
1,25-07-03,AAPL,Apple,Apple and Meta are proving it:...,0.0
2,25-07-03,NVDA,NVIDIA,Spot Outliers Like AI Giant NV...,0.0
3,25-07-03,DJT,Trump,Market Rally Back On as Trump ...,0.0
4,25-07-03,AVGO,Broadcom,Spot Outliers Like AI Star Bro...,0.0
5,25-07-03,EQT,EQT,EQT Corporation’s Quarterly Ea...,0.0
8,25-07-03,BTC,Bitcoin,"Bitcoin, MicroStrategy and Coi...",0.0
8,25-07-03,DJT,Trump,"Bitcoin, MicroStrategy and Coi...",0.0
____________________
2,25-07-04,TSLA,Tesla,"Dow Jones Futures Fall, U.S. M...",-0.7366967838561694
9,25-07-04,MA,Mastercard,Analyst Report: Mastercard Inc...,-0.8405696613476086
10,25-07-04,LOW,Lowe's,A Couple Share How They Went F...,-0.43700979781164473
10,25-07-04,A,Amentum,A Couple Share How They Went F...,0.4534873907497208
____________________
3,25-07-21,NFLX,Netflix,Netflix Is Running Out of Worl...,-0.897693854657988
7,25-07-21,A,Amentum,How to Make a 3.0% One-Month Y...,-0.4022929371336187
8,25-07-21,NVDA,NVIDIA,Ditch ‘Basic’ Nvidia and Buy T...,0.8625505115958669
10,25-07-21,A,Amentum,Warren Buffett ‘Welcomes Lower...,0.37300187921014594
____________________
1,25-07-21,MRK,Merck,Does This Move Make Merck Stoc...,0.5393788777095447
5,25-07-21,NFLX,Netflix,Netflix Is Running Out of Worl...,-0.897693854657988
7,25-07-21,DJT,Trump,3 Ways Trump’s ‘Big Beautiful ...,-0.09499151839731934
7,25-07-21,TSLA,Tesla,3 Ways Trump’s ‘Big Beautiful ...,-0.6996453310941833
9,25-07-21,NVDA,NVIDIA,Ditch ‘Basic’ Nvidia and Buy T...,0.8625505115958669
____________________
1,25-07-21,DJT,Trump,3 Ways Trump’s ‘Big Beautiful ...,-0.592,0.17724269676607296
1,25-07-21,TSLA,Tesla,3 Ways Trump’s ‘Big Beautiful ...,-0.492,0.9926157606139283
7,25-07-21,MRK,Merck,Does This Move Make Merck Stoc...,1.0,0.6200562812818609
9,25-07-21,NFLX,Netflix,Netflix Is Running Out of Worl...,-0.974,0.9982098225206864
10,25-07-21,NVDA,NVIDIA,Ditch ‘Basic’ Nvidia and Buy T...,0.934,0.9881304817184096
____________________
5,26-01-01,TSLA,Tesla,Tesla Ratio Spread Targets A P...,1.0,0.0
6,26-01-01,BABA,Alibaba,Analyst Report: Alibaba Group ...,-1.0,0.0
7,26-01-01,PLTR,Palantir,Palantir Technologies (NASDAQ:...,-1.0,0.0
7,26-01-01,QQQ,Nasdaq,Palantir Technologies (NASDAQ:...,-1.0,0.0
